151.6230 	0.0000 
157.4869 	0.0057 
163.7696 	0.0095 
165.3054 	0.0166 
166.8412 	0.0237 
168.5166 	0.0306 
170.4712 	0.0375 
172.2862 	0.0443 
174.1012 	0.0512 
175.9162 	0.0580 
177.7312 	0.0648 
179.4066 	0.0717 
180.9424 	0.0786 
182.4782 	0.0854 
184.1536 	0.0923 
185.6894 	0.0991 
186.9459 	0.1060 
188.0628 	0.1129 
189.1798 	0.1197 
190.4363 	0.1266 
191.5532 	0.1335 
193.2286 	0.1405 
196.3002 	0.1471 
201.0471 	0.1530 
207.3298 	0.1584 
214.7295 	0.1630 
222.4084 	0.1674 
229.3892 	0.1724 
235.2531 	0.1780 
240.4188 	0.1840 
245.1658 	0.1900 
249.4939 	0.1963 
253.1239 	0.2028 
256.3351 	0.2095 
259.5462 	0.2162 
263.3159 	0.2227 
267.5044 	0.2290 
271.4136 	0.2353 
275.0436 	0.2417 
278.6736 	0.2482 
282.5829 	0.2546 
286.7714 	0.2609 
291.3787 	0.2671 
296.4049 	0.2730 
301.7103 	0.2790 
307.8534 	0.2847 
315.3927 	0.2894 
324.3281 	0.2920 
333.9616 	0.2919 
343.3159 	0.2896 
352.2513 	0.2863 
361.3264 	0.2832 
370.6806 	0.2807 
379.7557 	0.2780 
387.9930 	0.2742 
395.3927 	0.2697 
402.3735 	0.2646 
409.2147 	0.2594 
415.6370 	0.2542 
421.9197 	0.2488 
427.9232 	0.2432 
433.2286 	0.2373 
438.1152 	0.2311 
442.8621 	0.2250 
447.7487 	0.2190 
452.7749 	0.2130 
457.6614 	0.2069 
462.2688 	0.2007 
466.7365 	0.1945 
471.3438 	0.1883 
475.8115 	0.1821 
480.5585 	0.1760 
485.7243 	0.1700 
491.0297 	0.1642 
496.1955 	0.1582 
501.0820 	0.1521 
505.9686 	0.1460 
510.7155 	0.1399 
515.4625 	0.1337 
520.0698 	0.1274 
524.5375 	0.1213 
528.5864 	0.1149 
532.3560 	0.1084 
535.9860 	0.1019 
540.0349 	0.0956 
544.3630 	0.0893 
548.6911 	0.0830 
552.8796 	0.0766 
557.2077 	0.0703 
561.8150 	0.0642 
566.7016 	0.0581 
571.8674 	0.0522 
577.1728 	0.0463 
583.0366 	0.0407 
589.1798 	0.0352 
595.6021 	0.0299 
602.7225 	0.0250 
610.5410 	0.0207 
618.9180 	0.0168 
627.7138 	0.0134 
636.6492 	0.0103 
646.0035 	0.0076 
655.6370 	0.0056 
665.4101 	0.0043 
675.4625 	0.0029 
685.3752 	0.0014 
695.0087 	0.0004 
699.4764 	0.0000 
