200.0000 	0.0000 
220.5567 	0.0157 
239.4004 	0.0472 
249.6788 	0.0747 
259.9572 	0.1003 
270.8066 	0.1215 
276.8975 	0.1357 
281.8463 	0.1503 
286.0338 	0.1654 
289.6502 	0.1805 
292.8860 	0.1958 
295.9315 	0.2110 
298.7866 	0.2266 
301.8320 	0.2421 
305.4485 	0.2571 
309.0650 	0.2722 
312.6814 	0.2875 
316.8689 	0.3026 
321.6274 	0.3172 
326.5763 	0.3319 
330.9541 	0.3467 
334.5705 	0.3618 
337.0450 	0.3773 
339.7097 	0.3928 
344.0876 	0.4077 
350.1784 	0.4214 
357.0307 	0.4348 
363.3119 	0.4485 
368.6414 	0.4632 
373.0193 	0.4780 
376.6357 	0.4933 
380.2522 	0.5091 
385.9624 	0.5237 
395.2891 	0.5333 
407.4709 	0.5350 
419.6526 	0.5294 
429.7407 	0.5189 
438.3060 	0.5064 
446.1099 	0.4933 
453.7235 	0.4800 
460.7661 	0.4664 
467.6184 	0.4529 
474.4706 	0.4391 
481.3229 	0.4256 
488.3655 	0.4123 
495.0274 	0.3985 
501.4989 	0.3845 
507.9705 	0.3708 
514.4421 	0.3568 
520.5330 	0.3426 
526.8142 	0.3286 
533.4761 	0.3148 
540.7090 	0.3013 
549.2743 	0.2888 
558.9817 	0.2779 
569.4504 	0.2679 
580.8708 	0.2589 
593.2429 	0.2517 
605.8054 	0.2451 
617.0355 	0.2368 
625.6008 	0.2250 
631.8820 	0.2110 
636.8308 	0.1962 
642.5410 	0.1818 
650.3450 	0.1691 
660.4330 	0.1586 
672.0438 	0.1503 
684.2256 	0.1431 
696.4073 	0.1357 
708.3988 	0.1278 
720.3902 	0.1202 
732.3816 	0.1127 
744.7537 	0.1060 
757.3162 	0.0996 
769.8787 	0.0933 
782.6315 	0.0874 
795.3842 	0.0817 
808.1370 	0.0760 
820.6995 	0.0703 
833.4523 	0.0647 
846.0148 	0.0586 
858.7675 	0.0524 
871.5203 	0.0465 
884.2731 	0.0411 
897.5970 	0.0369 
912.6338 	0.0315 
934.9036 	0.0236 
964.0257 	0.0157 
1000.0000 0.0000
